player_id,first_name,last_name,league,team,season_minutes
seriea_udinese_jakubpiotrowski,,,seriea,udinese,
seriea_udinese_jesperkarlstrom,,,seriea,udinese,
seriea_udinese_jurgenekkelenkamp,,,seriea,udinese,
seriea_udinese_keinandavis,,,seriea,udinese,
seriea_udinese_kingsleyehizibue,,,seriea,udinese,
seriea_udinese_nicolobertola,,,seriea,udinese,
seriea_udinese_nicolozaniolo,,,seriea,udinese,
seriea_udinese_oumarsolet,,,seriea,udinese,
seriea_venezia_alessiozerbin,,,seriea,venezia,
seriea_venezia_antoniocandela,,,seriea,venezia,
seriea_venezia_falicande,Fali,Cande,seriea,venezia,
seriea_venezia_francescozampano,,,seriea,venezia,
seriea_venezia_gaetanooristanio,Gaetano,Oristanio,seriea,venezia,
seriea_venezia_gianlucabusio,,,seriea,venezia,
seriea_venezia_hansnicolussicaviglia,,,seriea,venezia,
seriea_venezia_jayidzes,,,seriea,venezia,
seriea_venezia_joelpohjanpalo,,,seriea,venezia,
seriea_venezia_joelschingtienne,,,seriea,venezia,
seriea_venezia_johnyeboah,,,seriea,venezia,
seriea_venezia_kikeperez,,,seriea,venezia,
seriea_venezia_marinsverko,,,seriea,venezia,
seriea_venezia_michaelsvoboda,,,seriea,venezia,
seriea_venezia_mikaelellertsson,,,seriea,venezia,
seriea_venezia_ridgecianohaps,,,seriea,venezia,
superlig_adanademirspor_abataimbetov,,,superlig,adanademirspor,
superlig_adanademirspor_abdulsametburak,,,superlig,adanademirspor,
superlig_adanademirspor_aliyavuzkol,,,superlig,adanademirspor,
superlig_adanademirspor_ardakurtulan,,,superlig,adanademirspor,
superlig_adanademirspor_bunyaminbalat,,,superlig,adanademirspor,
superlig_adanademirspor_izzetcelik,,,superlig,adanademirspor,
superlig_adanademirspor_jovanmanev,,,superlig,adanademirspor,
superlig_adanademirspor_nabilalioui,Nabil,Alioui,superlig,adanademirspor,
superlig_adanademirspor_tayfunaydogan,,,superlig,adanademirspor,
superlig_adanademirspor_tolgakalender,,,superlig,adanademirspor,
superlig_adanademirspor_yusufbarasi,,,superlig,adanademirspor,
superlig_alanyaspor_fatihaksoy,,,superlig,alanyaspor,
superlig_alanyaspor_gaiusmakouta,,,superlig,alanyaspor,
superlig_alanyaspor_hadergjonaj,,,superlig,alanyaspor,
superlig_alanyaspor_hagi,,,superlig,alanyaspor,
superlig_alanyaspor_hwanguijo,,,superlig,alanyaspor,
superlig_alanyaspor_ibrahimkaya,,,superlig,alanyaspor,
superlig_alanyaspor_janvier,,,superlig,alanyaspor,
superlig_alanyaspor_maestro,,Maestro,superlig,alanyaspor,
superlig_alanyaspor_makouta,,,superlig,alanyaspor,
superlig_alanyaspor_ruan,,Ruan,superlig,alanyaspor,
superlig_alanyaspor_umitakdag,,,superlig,alanyaspor,
superlig_antalyaspor_adolfogaich,Adolfo,Gaich,superlig,antalyaspor,
superlig_antalyaspor_ballet,,,superlig,antalyaspor,
superlig_antalyaspor_braiansamudio,,,superlig,antalyaspor,
superlig_antalyaspor_ceesay,,,superlig,antalyaspor,
superlig_antalyaspor_dzhikiya,,,superlig,antalyaspor,
superlig_antalyaspor_giannetti,,,superlig,antalyaspor,
superlig_antalyaspor_huseyinturkmen,,,superlig,antalyaspor,
superlig_antalyaspor_kenanpiric,,,superlig,antalyaspor,
superlig_antalyaspor_kennethpaal,,,superlig,antalyaspor,
superlig_antalyaspor_moussadjenepo,,,superlig,antalyaspor,
superlig_antalyaspor_oleksandrpetrusenko,,,superlig,antalyaspor,
superlig_antalyaspor_omur,,,superlig,antalyaspor,
superlig_antalyaspor_safouri,,,superlig,antalyaspor,
superlig_antalyaspor_saric,,,superlig,antalyaspor,
superlig_antalyaspor_sonerdikmen,Soner,Dikmen,superlig,antalyaspor,
superlig_antalyaspor_storm,,,superlig,antalyaspor,
superlig_antalyaspor_thalisson,,,superlig,antalyaspor,
superlig_antalyaspor_vandestreek,,,superlig,antalyaspor,
superlig_basaksehir_beratozdemir,Berat,Ozdemir,superlig,basaksehir,
superlig_basaksehir_crespo,,,superlig,basaksehir,
superlig_basaksehir_davidson,,,superlig,basaksehir,
superlig_basaksehir_fayzullaev,,,superlig,basaksehir,
superlig_basaksehir_hamzagureler,,,superlig,basaksehir,
superlig_basaksehir_harit,,,superlig,basaksehir,
superlig_basaksehir_kazimcankaratas,Kazimcan,Karatas,superlig,basaksehir,
superlig_basaksehir_kemen,,,superlig,basaksehir,
superlig_basaksehir_miguelcrespo,,,superlig,basaksehir,
superlig_basaksehir_operi,,,superlig,basaksehir,
superlig_basaksehir_opoku,,,superlig,basaksehir,
superlig_basaksehir_philippekeny,,,superlig,basaksehir,
superlig_basaksehir_selke,,,superlig,basaksehir,
superlig_basaksehir_shomurodov,,,superlig,basaksehir,
superlig_basaksehir_umutgunes,,,superlig,basaksehir,
superlig_basaksehir_yusufsari,Yusuf,Sari,superlig,basaksehir,
superlig_besiktas_abraham,,,superlig,besiktas,
superlig_besiktas_agbadou,,,superlig,besiktas,
superlig_besiktas_cengizunder,Cengiz,Under,superlig,besiktas,
superlig_besiktas_cerny,,,superlig,besiktas,
superlig_besiktas_ciroimmobile,Ciro,Immobile,superlig,besiktas,
superlig_besiktas_djalo,,,superlig,besiktas,
superlig_besiktas_eltoure,,,superlig,besiktas,
superlig_besiktas_emirhantopcu,Emirhan,Topcu,superlig,besiktas,
superlig_besiktas_felixuduokhai,Felix,Uduokhai,superlig,besiktas,
superlig_besiktas_gabrielpaulista,Gabriel,Paulista,superlig,besiktas,
superlig_besiktas_hyeongyuoh,,,superlig,besiktas,
superlig_besiktas_joaomario,,,superlig,besiktas,
superlig_besiktas_moatasemalmusrati,,,superlig,besiktas,
superlig_besiktas_ndidi,,,superlig,besiktas,
superlig_besiktas_olaitan,,,superlig,besiktas,
superlig_besiktas_orkunkokcu,,,superlig,besiktas,
superlig_besiktas_rafasilva,,,superlig,besiktas,
superlig_besiktas_ridvanyilmaz,,,superlig,besiktas,
superlig_besiktas_sazdagi,,,superlig,besiktas,
superlig_besiktas_uduokhai,,,superlig,besiktas,
superlig_bodrumspor_ahmetaslan,,,superlig,bodrumspor,
superlig_bodrumspor_aliaytemur,,,superlig,bodrumspor,
superlig_bodrumspor_arlindajeti,,,superlig,bodrumspor,
superlig_bodrumspor_cenksen,,,superlig,bodrumspor,
superlig_bodrumspor_egebilsel,,,superlig,bodrumspor,
superlig_bodrumspor_enisbardhi,Enis,Bardhi,superlig,bodrumspor,
superlig_bodrumspor_fredy,,,superlig,bodrumspor,
superlig_bodrumspor_georgepuscas,,,superlig,bodrumspor,
superlig_bodrumspor_gokdenizbayrakdar,,,superlig,bodrumspor,
superlig_bodrumspor_jonathanokita,,,superlig,bodrumspor,
superlig_bodrumspor_musahmohammed,,,superlig,bodrumspor,
superlig_bodrumspor_ondrejcelustka,,,superlig,bodrumspor,
superlig_bodrumspor_taulantseferi,,,superlig,bodrumspor,
superlig_bodrumspor_taylanantalyali,Taylan,Antalyali,superlig,bodrumspor,
superlig_bodrumspor_uzeyirergun,,,superlig,bodrumspor,
superlig_bodrumspor_zdravkodimitrov,,,superlig,bodrumspor,
superlig_caykurrizespor_alisowe,Ali,Sowe,superlig,caykurrizespor,
superlig_caykurrizespor_antalyali,,,superlig,caykurrizespor,
superlig_caykurrizespor_berkayozcan,Berkay,Ozcan,superlig,caykurrizespor,
superlig_caykurrizespor_casperhojer,,,superlig,caykurrizespor,
superlig_caykurrizespor_davidakintola,,,superlig,caykurrizespor,
superlig_caykurrizespor_giannispapanikolaou,,,superlig,caykurrizespor,
superlig_caykurrizespor_hojernielsen,,,superlig,caykurrizespor,
superlig_caykurrizespor_laci,,,superlig,caykurrizespor,
superlig_caykurrizespor_loideaugusto,Loide,Augusto,superlig,caykurrizespor,
superlig_caykurrizespor_mihaila,,,superlig,caykurrizespor,
superlig_caykurrizespor_mocsi,,,superlig,caykurrizespor,
superlig_caykurrizespor_olawoyin,,,superlig,caykurrizespor,
superlig_caykurrizespor_papanikolaou,,,superlig,caykurrizespor,
superlig_caykurrizespor_rachidghezzal,Rachid,Ghezzal,superlig,caykurrizespor,
superlig_caykurrizespor_sagnan,,,superlig,caykurrizespor,
superlig_caykurrizespor_sametakaydin,,,superlig,caykurrizespor,
superlig_caykurrizespor_sowe,,,superlig,caykurrizespor,
superlig_eyupspor_barangezek,,,superlig,eyupspor,
superlig_eyupspor_calegari,,,superlig,eyupspor,
superlig_eyupspor_canererkin,,,superlig,eyupspor,
superlig_eyupspor_emreakbaba,Emre,Akbaba,superlig,eyupspor,
superlig_eyupspor_emremor,,,superlig,eyupspor,
superlig_eyupspor_halilakbunar,Halil,Akbunar,superlig,eyupspor,
superlig_eyupspor_legowski,,,superlig,eyupspor,
superlig_eyupspor_luccasclaro,,,superlig,eyupspor,
superlig_eyupspor_mamethiam,Mame,Thiam,superlig,eyupspor,
superlig_eyupspor_melihkabasakal,,,superlig,eyupspor,
superlig_eyupspor_metehanaltunbas,,,superlig,eyupspor,
superlig_eyupspor_princeampem,,,superlig,eyupspor,
superlig_eyupspor_robinyalcin,,,superlig,eyupspor,
superlig_eyupspor_rubenvezo,,,superlig,eyupspor,
superlig_eyupspor_serdargurler,Serdar,Gurler,superlig,eyupspor,
superlig_eyupspor_talhaulvan,,,superlig,eyupspor,
superlig_eyupspor_taskinilter,,,superlig,eyupspor,
superlig_eyupspor_tayfurbingol,,,superlig,eyupspor,
superlig_eyupspor_umutbozok,,,superlig,eyupspor,
superlig_eyupspor_umutmeras,,,superlig,eyupspor,
superlig_eyupspor_yalcinkayan,,,superlig,eyupspor,
superlig_fatihkaragumruk_anilcinar,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_atakancankaya,Atakan,Cankaya,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_balkovec,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_bariskalayci,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_bartugelmaz,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_berkayozcanfk,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_biraschi,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_danieljohnson,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_doh,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_esgaio,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_kranevitter,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_kurukalip,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_lichnovsky,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_samlarsson,Sam,Larsson,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_serginho,,,superlig,fatihkaragumruk,
superlig_fatihkaragumruk_tiagocukur,,,superlig,fatihkaragumruk,
superlig_fenerbahce_akturkoglu,,,superlig,fenerbahce,
superlig_fenerbahce_allansaintmaximin,,,superlig,fenerbahce,
superlig_fenerbahce_asensio,,,superlig,fenerbahce,
superlig_fenerbahce_brown,,,superlig,fenerbahce,
superlig_fenerbahce_caglarsoyuncu,,,superlig,fenerbahce,
superlig_fenerbahce_ennesyri,,,superlig,fenerbahce,
superlig_fenerbahce_filipkostic,Filip,Kostic,superlig,fenerbahce,
superlig_fenerbahce_guendouzi,,,superlig,fenerbahce,
superlig_fenerbahce_kante,,,superlig,fenerbahce,
superlig_fenerbahce_mercan,,,superlig,fenerbahce,
superlig_fenerbahce_milanskriniar,Milan,Skriniar,superlig,fenerbahce,
superlig_fenerbahce_muldur,,,superlig,fenerbahce,
superlig_fenerbahce_musaba,,,superlig,fenerbahce,
superlig_fenerbahce_nene,,,superlig,fenerbahce,
superlig_fenerbahce_oguzaydin,Oguz,Aydin,superlig,fenerbahce,
superlig_fenerbahce_oosterwolde,,,superlig,fenerbahce,
superlig_fenerbahce_semedo,,,superlig,fenerbahce,
superlig_fenerbahce_skriniar,,,superlig,fenerbahce,
superlig_fenerbahce_sofyanamrabat,,,superlig,fenerbahce,
superlig_fenerbahce_talisca,,,superlig,fenerbahce,
superlig_fenerbahce_youssefennesyri,Youssef,En-Nesyri,superlig,fenerbahce,
superlig_fenerbahce_yuksek,,,superlig,fenerbahce,
superlig_galatasaray_ahmedkutucu,,,superlig,galatasaray,
superlig_galatasaray_bardakci,,,superlig,galatasaray,
superlig_galatasaray_barisalper,,,superlig,galatasaray,
superlig_galatasaray_erenelmali,Eren,Elmali,superlig,galatasaray,
superlig_galatasaray_gabrielsara,,,superlig,galatasaray,
superlig_galatasaray_gundogan,,,superlig,galatasaray,
superlig_galatasaray_icardi,,,superlig,galatasaray,
superlig_galatasaray_ismailjakobs,Ismail,Jakobs,superlig,galatasaray,
superlig_galatasaray_jakobs,,,superlig,galatasaray,
superlig_galatasaray_lemina,,,superlig,galatasaray,
superlig_galatasaray_osimhen,,,superlig,galatasaray,
superlig_galatasaray_rolandsallai,Roland,Sallai,superlig,galatasaray,
superlig_galatasaray_sallai,,,superlig,galatasaray,
superlig_galatasaray_sanchez,,,superlig,galatasaray,
superlig_galatasaray_sane,,,superlig,galatasaray,
superlig_galatasaray_sara,,,superlig,galatasaray,
superlig_galatasaray_torreira,,,superlig,galatasaray,
superlig_galatasaray_victorosimhen,Victor,Osimhen,superlig,galatasaray,
superlig_galatasaray_yunusakgun,,,superlig,galatasaray,
superlig_gaziantep_abena,,,superlig,gaziantep,
superlig_gaziantep_badoundiaye,Badou,Ndiaye,superlig,gaziantep,
superlig_gaziantep_bayo,,,superlig,gaziantep,
superlig_gaziantep_brunoviana,,,superlig,gaziantep,
superlig_gaziantep_camara,,,superlig,gaziantep,
superlig_gaziantep_christopherlungoyi,,,superlig,gaziantep,
superlig_gaziantep_davidokereke,,,superlig,gaziantep,
superlig_gaziantep_dragus,,,superlig,gaziantep,
superlig_gaziantep_halildervisoglu,,,superlig,gaziantep,
superlig_gaziantep_kacperkozlowski,,,superlig,gaziantep,
superlig_gaziantep_kevinrodrigues,,,superlig,gaziantep,
superlig_gaziantep_kozlowski,,,superlig,gaziantep,
superlig_gaziantep_luisperez,,,superlig,gaziantep,
superlig_gaziantep_lungoyi,,,superlig,gaziantep,
superlig_gaziantep_maxim,,,superlig,gaziantep,
superlig_gaziantep_melihkabasakal,,,superlig,gaziantep,
superlig_gaziantep_mujakic,,,superlig,gaziantep,
superlig_gaziantep_nazimsangare,Nazim,Sangare,superlig,gaziantep,
superlig_gaziantep_semihguler,Semih,Guler,superlig,gaziantep,
superlig_gaziantep_sorescu,,,superlig,gaziantep,
superlig_gaziantep_tayyiptalhasanuc,,,superlig,gaziantep,
superlig_genclerbirligi_adamatraore,,,superlig,genclerbirligi,
superlig_genclerbirligi_delebashiru,,,superlig,genclerbirligi,
superlig_genclerbirligi_goktangurpuz,,,superlig,genclerbirligi,
superlig_genclerbirligi_goutas,,,superlig,genclerbirligi,
superlig_genclerbirligi_hanousek,,,superlig,genclerbirligi,
superlig_genclerbirligi_koita,,,superlig,genclerbirligi,
superlig_genclerbirligi_metehanmimaroglu,,,superlig,genclerbirligi,
superlig_genclerbirligi_niang,,,superlig,genclerbirligi,
superlig_genclerbirligi_ogulcanulgun,Ogulcan,Ulgun,superlig,genclerbirligi,
superlig_genclerbirligi_pedropereira,,,superlig,genclerbirligi,
superlig_genclerbirligi_thalisson,,,superlig,genclerbirligi,
superlig_genclerbirligi_tongya,,,superlig,genclerbirligi,
superlig_genclerbirligi_zuzek,,,superlig,genclerbirligi,
superlig_goztepe_ahmedildiz,,,superlig,goztepe,
superlig_goztepe_allan,,,superlig,goztepe,
superlig_goztepe_anthonydennis,,,superlig,goztepe,
superlig_goztepe_ardakurtulan,,,superlig,goztepe,
superlig_goztepe_bokele,,,superlig,goztepe,
superlig_goztepe_cherni,,,superlig,goztepe,
superlig_goztepe_davidtijanic,,,superlig,goztepe,
superlig_goztepe_djalma,,,superlig,goztepe,
superlig_goztepe_efkanbekiroglu,Efkan,Bekiroglu,superlig,goztepe,
superlig_goztepe_heliton,,,superlig,goztepe,
superlig_goztepe_janderson,,,superlig,goztepe,
superlig_goztepe_juan,,,superlig,goztepe,
superlig_goztepe_juansantosdasilva,,,superlig,goztepe,
superlig_goztepe_koraygunter,,,superlig,goztepe,
superlig_goztepe_kuryumatsuki,,,superlig,goztepe,
superlig_goztepe_lassenielsen,,,superlig,goztepe,
superlig_goztepe_malcombokele,,,superlig,goztepe,
superlig_goztepe_miroshi,,,superlig,goztepe,
superlig_goztepe_novatusmiroshi,,,superlig,goztepe,
superlig_goztepe_ogunbayrak,,,superlig,goztepe,
superlig_goztepe_rhaldney,,,superlig,goztepe,
superlig_goztepe_romulo,,,superlig,goztepe,
superlig_goztepe_tahaaltikardes,,,superlig,goztepe,
superlig_hatayspor_abdulkadirparmak,,,superlig,hatayspor,
superlig_hatayspor_bilalboutobba,,,superlig,hatayspor,
superlig_hatayspor_franciscocalvo,Francisco,Calvo,superlig,hatayspor,
superlig_hatayspor_funshobamgboye,,,superlig,hatayspor,
superlig_hatayspor_laminediack,,,superlig,hatayspor,
superlig_hatayspor_recepburakyilmaz,,,superlig,hatayspor,
superlig_hatayspor_ruipedro,,,superlig,hatayspor,
superlig_hatayspor_vincentaboubakar,Vincent,Aboubakar,superlig,hatayspor,
superlig_kasimpasa_ademarous,,,superlig,kasimpasa,
superlig_kasimpasa_baldursson,,,superlig,kasimpasa,
superlig_kasimpasa_benedyczak,,,superlig,kasimpasa,
superlig_kasimpasa_benouanes,,,superlig,kasimpasa,
superlig_kasimpasa_cafu,,,superlig,kasimpasa,
superlig_kasimpasa_diabate,,,superlig,kasimpasa,
superlig_kasimpasa_frimpong,,,superlig,kasimpasa,
superlig_kasimpasa_irfankahveci,,,superlig,kasimpasa,
superlig_kasimpasa_jhonespinoza,,,superlig,kasimpasa,
superlig_kasimpasa_josipbrekalo,,,superlig,kasimpasa,
superlig_kasimpasa_kamilpiatkowski,,,superlig,kasimpasa,
superlig_kasimpasa_keremdemirbay,Kerem,Demirbay,superlig,kasimpasa,
superlig_kasimpasa_kevinrodrigues,,,superlig,kasimpasa,
superlig_kasimpasa_nicholasopoku,,,superlig,kasimpasa,
superlig_kasimpasa_papegueye,,,superlig,kasimpasa,
superlig_kasimpasa_rodrigobecao,Rodrigo,Becao,superlig,kasimpasa,
superlig_kasimpasa_szalai,,,superlig,kasimpasa,
superlig_kasimpasa_winck,,,superlig,kasimpasa,
superlig_kayserispor_aaronopoku,,,superlig,kayserispor,
superlig_kayserispor_benes,,,superlig,kayserispor,
superlig_kayserispor_bennasser,,,superlig,kayserispor,
superlig_kayserispor_carole,,,superlig,kayserispor,
superlig_kayserispor_denswil,,,superlig,kayserispor,
superlig_kayserispor_dorukhantokoz,,,superlig,kayserispor,
superlig_kayserispor_duckensnazon,,,superlig,kayserispor,
superlig_kayserispor_furkansoyalp,Furkan,Soyalp,superlig,kayserispor,
superlig_kayserispor_joaomendes,,,superlig,kayserispor,
superlig_kayserispor_onugkha,,,superlig,kayserispor,
superlig_kayserispor_semihguler,Semih,Guler,superlig,kayserispor,
superlig_kayserispor_stephanebahoken,,,superlig,kayserispor,
superlig_kocaelispor_ahmetoguz,Ahmet,Oguz,superlig,kocaelispor,
superlig_kocaelispor_balogh,,,superlig,kocaelispor,
superlig_kocaelispor_churlinov,,,superlig,kocaelispor,
superlig_kocaelispor_danielagyei,,,superlig,kocaelispor,
superlig_kocaelispor_dijksteel,,,superlig,kocaelispor,
superlig_kocaelispor_habibkeita,Habib,Keita,superlig,kocaelispor,
superlig_kocaelispor_haidara,,,superlig,kocaelispor,
superlig_kocaelispor_linetty,,,superlig,kocaelispor,
superlig_kocaelispor_petkovic,,,superlig,kocaelispor,
superlig_kocaelispor_rivas,,,superlig,kocaelispor,
superlig_kocaelispor_serdardursun,Serdar,Dursun,superlig,kocaelispor,
superlig_kocaelispor_show,,,superlig,kocaelispor,
superlig_kocaelispor_smolcic,,,superlig,kocaelispor,
superlig_kocaelispor_tayfurbingol,,,superlig,kocaelispor,
superlig_konyaspor_andzouana,,,superlig,konyaspor,
superlig_konyaspor_arifbosluk,,,superlig,konyaspor,
superlig_konyaspor_bardhi,,,superlig,konyaspor,
superlig_konyaspor_berkankutlu,,,superlig,konyaspor,
superlig_konyaspor_bjorlo,,,superlig,konyaspor,
superlig_konyaspor_blazkramer,,,superlig,konyaspor,
superlig_konyaspor_danijelaleksic,Danijel,Aleksic,superlig,konyaspor,
superlig_konyaspor_demirbag,,,superlig,konyaspor,
superlig_konyaspor_jevtovic,,,superlig,konyaspor,
superlig_konyaspor_jinhojo,,,superlig,konyaspor,
superlig_konyaspor_markojevtovic,Marko,Jevtovic,superlig,konyaspor,
superlig_konyaspor_melihibrahimoglu,,,superlig,konyaspor,
superlig_konyaspor_muleka,,,superlig,konyaspor,
superlig_konyaspor_nikolaboranijasevic,,,superlig,konyaspor,
superlig_konyaspor_olaigbe,,,superlig,konyaspor,
superlig_konyaspor_pedrinho,,Pedrinho,superlig,konyaspor,
superlig_konyaspor_riechedlybazoer,,,superlig,konyaspor,
superlig_konyaspor_turuc,,,superlig,konyaspor,
superlig_konyaspor_umutnayir,,,superlig,konyaspor,
superlig_konyaspor_yazgili,,,superlig,konyaspor,
