player_id,rank,similar_player_id,similarity
superlig_samsunspor_alimozturk,1,laliga_almeria_edgargonzalez,0.9584
superlig_samsunspor_alimozturk,2,laliga_realbetis_sokratispapastathopoulos,0.9583
superlig_samsunspor_alimozturk,3,laliga_granada_ignasimiquel,0.9575
superlig_samsunspor_alimozturk,4,seriea_atalanta_beratdjimsiti,0.9549
superlig_samsunspor_alimozturk,5,ligue1_strasbourg_lucasperrin,0.9540
superlig_samsunspor_alimozturk,6,seriea_milan_matteogabbia,0.9529
superlig_samsunspor_alimozturk,7,seriea_atalanta_isakhien,0.9528
superlig_samsunspor_alimozturk,8,bundesliga_freiburg_philipplienhart,0.9527
superlig_samsunspor_alimozturk,9,laliga_mallorca_antonioraillo,0.9507
superlig_samsunspor_alimozturk,10,ligue1_metz_christopheherelle,0.9500
superlig_samsunspor_carloholse,1,seriea_salernitana_loumtchaouna,0.9725
superlig_samsunspor_carloholse,2,premierleague_liverpool_harveyelliott,0.9664
superlig_samsunspor_carloholse,3,superlig_konyaspor_loukaprip,0.9649
superlig_samsunspor_carloholse,4,seriea_frosinone_matiassoule,0.9618
superlig_samsunspor_carloholse,5,superlig_besiktas_rachidghezzal,0.9610
superlig_samsunspor_carloholse,6,ligue1_rennes_ludovicblas,0.9606
superlig_samsunspor_carloholse,7,seriea_milan_yunusmusah,0.9602
superlig_samsunspor_carloholse,8,superlig_gaziantep_lazarmarkovic,0.9599
superlig_samsunspor_carloholse,9,premierleague_fulham_harrywilson,0.9595
superlig_samsunspor_carloholse,10,superlig_alanyaspor_efecankaraca,0.9587
superlig_samsunspor_emrekilinc,1,laliga_cadiz_robertnavarro,0.9499
superlig_samsunspor_emrekilinc,2,bundesliga_unionberlin_brendenaaronson,0.9416
superlig_samsunspor_emrekilinc,3,ligue1_lille_remycabella,0.9392
superlig_samsunspor_emrekilinc,4,superlig_trabzonspor_enisbardhi,0.9351
superlig_samsunspor_emrekilinc,5,laliga_realsociedad_arsenzakharyan,0.9336
superlig_samsunspor_emrekilinc,6,superlig_fatihkaragumruk_ryanmendes,0.9303
superlig_samsunspor_emrekilinc,7,laliga_osasuna_aimaroroz,0.9283
superlig_samsunspor_emrekilinc,8,seriea_lecce_gabrielstrefezza,0.9242
superlig_samsunspor_emrekilinc,9,laliga_realbetis_nabilfekir,0.9229
superlig_samsunspor_emrekilinc,10,laliga_celtavigo_jonathanbamba,0.9211
superlig_samsunspor_flavientait,1,premierleague_manchesterunited_christianeriksen,0.9695
superlig_samsunspor_flavientait,2,seriea_milan_tijjanireijnders,0.9674
superlig_samsunspor_flavientait,3,premierleague_chelsea_enzofernandez,0.9641
superlig_samsunspor_flavientait,4,laliga_realsociedad_benatturrientes,0.9631
superlig_samsunspor_flavientait,5,laliga_laspalmas_enzoloiodice,0.9603
superlig_samsunspor_flavientait,6,superlig_besiktas_gedsonfernandes,0.9584
superlig_samsunspor_flavientait,7,bundesliga_bayerleverkusen_exequielpalacios,0.9575
superlig_samsunspor_flavientait,8,bundesliga_rbleipzig_kevinkampl,0.9556
superlig_samsunspor_flavientait,9,seriea_monza_matteopessina,0.9552
superlig_samsunspor_flavientait,10,superlig_fenerbahce_fred,0.9549
superlig_samsunspor_lubomirsatka,1,superlig_kasimpasa_kennethomeruo,0.9884
superlig_samsunspor_lubomirsatka,2,laliga_realsociedad_igorzubeldia,0.9849
superlig_samsunspor_lubomirsatka,3,bundesliga_borussiadortmund_niklassule,0.9815
superlig_samsunspor_lubomirsatka,4,superlig_galatasaray_victornelsson,0.9803
superlig_samsunspor_lubomirsatka,5,superlig_ankaragucu_urosradakovic,0.9801
superlig_samsunspor_lubomirsatka,6,superlig_hatayspor_guymarcelinkilama,0.9771
superlig_samsunspor_lubomirsatka,7,seriea_milan_simonkjr,0.9766
superlig_samsunspor_lubomirsatka,8,laliga_laspalmas_saulcoco,0.9762
superlig_samsunspor_lubomirsatka,9,superlig_pendikspor_berkaysulungoz,0.9761
superlig_samsunspor_lubomirsatka,10,laliga_athleticclub_danivivian,0.9760
superlig_samsunspor_marcbola,1,premierleague_fulham_antoneerobinson,0.9792
superlig_samsunspor_marcbola,2,seriea_atalanta_matteoruggeri,0.9779
superlig_samsunspor_marcbola,3,laliga_cadiz_lucaspires,0.9776
superlig_samsunspor_marcbola,4,superlig_pendikspor_nunosequeira,0.9761
superlig_samsunspor_marcbola,5,seriea_udinese_hassanekamara,0.9753
superlig_samsunspor_marcbola,6,superlig_fatihkaragumruk_leventmercan,0.9749
superlig_samsunspor_marcbola,7,superlig_antalyaspor_gurayvural,0.9745
superlig_samsunspor_marcbola,8,laliga_celtavigo_manuelsanchez,0.9732
superlig_samsunspor_marcbola,9,premierleague_crystalpalace_tyrickmitchell,0.9724
superlig_samsunspor_marcbola,10,laliga_mallorca_jaumecosta,0.9718
superlig_samsunspor_mariusmouandilmadji,1,bundesliga_wolfsburg_kevinbehrens,0.9706
superlig_samsunspor_mariusmouandilmadji,2,bundesliga_augsburg_philliptietz,0.9701
superlig_samsunspor_mariusmouandilmadji,3,laliga_mallorca_vedatmuriqi,0.9691
superlig_samsunspor_mariusmouandilmadji,4,laliga_athleticclub_gorkaguruzeta,0.9681
superlig_samsunspor_mariusmouandilmadji,5,laliga_deportivoalaves_samuaghehowa,0.9677
superlig_samsunspor_mariusmouandilmadji,6,laliga_valencia_hugoduro,0.9647
superlig_samsunspor_mariusmouandilmadji,7,bundesliga_wolfsburg_jonaswind,0.9603
superlig_samsunspor_mariusmouandilmadji,8,seriea_lecce_nikolakrstovic,0.9582
superlig_samsunspor_mariusmouandilmadji,9,laliga_cadiz_chrisramos,0.9551
superlig_samsunspor_mariusmouandilmadji,10,laliga_celtavigo_jorgenstrandlarsen,0.9541
superlig_samsunspor_morykefofana,1,seriea_milan_rafaelleao,0.9629
superlig_samsunspor_morykefofana,2,laliga_realmadrid_viniciusjunior,0.9592
superlig_samsunspor_morykefofana,3,premierleague_brightonhovealbion_kaorumitoma,0.9485
superlig_samsunspor_morykefofana,4,laliga_athleticclub_nicowilliams,0.9452
superlig_samsunspor_morykefofana,5,ligue1_nantes_mosessimon,0.9450
superlig_samsunspor_morykefofana,6,superlig_fenerbahce_dusantadic,0.9403
superlig_samsunspor_morykefofana,7,seriea_napoli_khvichakvaratskhelia,0.9366
superlig_samsunspor_morykefofana,8,superlig_konyaspor_valonethemi,0.9364
superlig_samsunspor_morykefofana,9,bundesliga_1fckoln_lintonmaina,0.9306
superlig_samsunspor_morykefofana,10,seriea_fiorentina_riccardosottil,0.9306
superlig_samsunspor_olivierntcham,1,seriea_lazio_daichikamada,0.9507
superlig_samsunspor_olivierntcham,2,laliga_rayovallecano_oscartrejo,0.9479
superlig_samsunspor_olivierntcham,3,superlig_besiktas_ernestmuci,0.9465
superlig_samsunspor_olivierntcham,4,seriea_napoli_jenslyscajuste,0.9419
superlig_samsunspor_olivierntcham,5,ligue1_parissaintgermain_vitinha,0.9401
superlig_samsunspor_olivierntcham,6,superlig_besiktas_gedsonfernandes,0.9360
superlig_samsunspor_olivierntcham,7,superlig_istanbulspor_jackson,0.9356
superlig_samsunspor_olivierntcham,8,seriea_inter_henrikhmkhitaryan,0.9353
superlig_samsunspor_olivierntcham,9,laliga_getafe_borjamayoral,0.9345
superlig_samsunspor_olivierntcham,10,laliga_barcelona_pedri,0.9341
superlig_samsunspor_rickvandrongelen,1,bundesliga_freiburg_manuelgulde,0.9841
superlig_samsunspor_rickvandrongelen,2,ligue1_brest_lilianbrassier,0.9753
superlig_samsunspor_rickvandrongelen,3,superlig_konyaspor_franciscocalvo,0.9746
superlig_samsunspor_rickvandrongelen,4,seriea_empoli_sebastianoluperto,0.9744
superlig_samsunspor_rickvandrongelen,5,ligue1_montpellier_modibosagnan,0.9744
superlig_samsunspor_rickvandrongelen,6,ligue1_strasbourg_abakarsylla,0.9736
superlig_samsunspor_rickvandrongelen,7,seriea_salernitana_lorenzopirola,0.9720
superlig_samsunspor_rickvandrongelen,8,premierleague_westhamunited_nayefaguerd,0.9709
superlig_samsunspor_rickvandrongelen,9,laliga_osasuna_jorgeherrando,0.9704
superlig_samsunspor_rickvandrongelen,10,ligue1_lehavre_gautierlloris,0.9694
superlig_samsunspor_sonergonul,1,superlig_fatihkaragumruk_leventmercan,0.9896
superlig_samsunspor_sonergonul,2,superlig_ankaragucu_matejhanousek,0.9886
superlig_samsunspor_sonergonul,3,seriea_hellasverona_juancabal,0.9880
superlig_samsunspor_sonergonul,4,premierleague_burnley_charlietaylor,0.9876
superlig_samsunspor_sonergonul,5,superlig_trabzonspor_erenelmali,0.9875
superlig_samsunspor_sonergonul,6,ligue1_reims_thibaultdesmet,0.9871
superlig_samsunspor_sonergonul,7,superlig_sivasspor_ugurciftci,0.9869
superlig_samsunspor_sonergonul,8,laliga_getafe_diegorico,0.9867
superlig_samsunspor_sonergonul,9,laliga_athleticclub_yuriberchiche,0.9855
superlig_samsunspor_sonergonul,10,seriea_bologna_victorkristiansen,0.9847
superlig_samsunspor_taylanantalyali,1,laliga_deportivoalaves_anderguevara,0.9682
superlig_samsunspor_taylanantalyali,2,premierleague_everton_idrissaganagueye,0.9671
superlig_samsunspor_taylanantalyali,3,premierleague_chelsea_enzofernandez,0.9638
superlig_samsunspor_taylanantalyali,4,premierleague_burnley_joshcullen,0.9613
superlig_samsunspor_taylanantalyali,5,premierleague_tottenhamhotspur_rodrigobentancur,0.9609
superlig_samsunspor_taylanantalyali,6,superlig_pendikspor_arnaudlusamba,0.9608
superlig_samsunspor_taylanantalyali,7,seriea_monza_matteopessina,0.9606
superlig_samsunspor_taylanantalyali,8,seriea_torino_karollinetty,0.9603
superlig_samsunspor_taylanantalyali,9,premierleague_tottenhamhotspur_yvesbissouma,0.9600
superlig_samsunspor_taylanantalyali,10,bundesliga_hoffenheim_grischapromel,0.9597
superlig_samsunspor_youssefaitbennasser,1,laliga_atleticomadrid_koke,0.9736
superlig_samsunspor_youssefaitbennasser,2,laliga_cadiz_gonzaloescalante,0.9724
superlig_samsunspor_youssefaitbennasser,3,superlig_hatayspor_chandrelmassanga,0.9710
superlig_samsunspor_youssefaitbennasser,4,superlig_sivasspor_charischarisis,0.9690
superlig_samsunspor_youssefaitbennasser,5,superlig_istanbulspor_modestasvorobjovas,0.9690
superlig_samsunspor_youssefaitbennasser,6,ligue1_marseille_geoffreykondogbia,0.9687
superlig_samsunspor_youssefaitbennasser,7,superlig_galatasaray_lucastorreira,0.9685
superlig_samsunspor_youssefaitbennasser,8,seriea_cagliari_matteoprati,0.9666
superlig_samsunspor_youssefaitbennasser,9,laliga_mallorca_omarmascarell,0.9652
superlig_samsunspor_youssefaitbennasser,10,superlig_fenerbahce_ismailyuksek,0.9645
superlig_samsunspor_zekiyavru,1,premierleague_newcastleunited_kierantrippier,0.9852
superlig_samsunspor_zekiyavru,2,bundesliga_unionberlin_christophertrimmel,0.9775
superlig_samsunspor_zekiyavru,3,superlig_pendikspor_erdemozgenc,0.9772
superlig_samsunspor_zekiyavru,4,bundesliga_unionberlin_josipjuranovic,0.9743
superlig_samsunspor_zekiyavru,5,laliga_getafe_damiansuarez,0.9664
superlig_samsunspor_zekiyavru,6,superlig_kayserispor_gokhansazdagi,0.9664
superlig_samsunspor_zekiyavru,7,superlig_adanademirspor_ismailcokcalis,0.9648
superlig_samsunspor_zekiyavru,8,seriea_lazio_manuellazzari,0.9636
superlig_samsunspor_zekiyavru,9,laliga_mallorca_giovannigonzalez,0.9631
superlig_samsunspor_zekiyavru,10,superlig_trabzonspor_mehmetaydin,0.9618
superlig_sivasspor_aaronappindangoye,1,seriea_cagliari_yerrymina,0.9658
superlig_sivasspor_aaronappindangoye,2,laliga_celtavigo_carlstarfelt,0.9642
superlig_sivasspor_aaronappindangoye,3,superlig_istanbulspor_mehmetyesil,0.9557
superlig_sivasspor_aaronappindangoye,4,seriea_genoa_mattiabani,0.9553
superlig_sivasspor_aaronappindangoye,5,laliga_rayovallecano_aridanehernandez,0.9495
superlig_sivasspor_aaronappindangoye,6,superlig_basaksehir_ousseynouba,0.9483
superlig_sivasspor_aaronappindangoye,7,seriea_empoli_sebastianwalukiewicz,0.9440
superlig_sivasspor_aaronappindangoye,8,ligue1_metz_ismaeltraore,0.9381
superlig_sivasspor_aaronappindangoye,9,laliga_villarreal_raulalbiol,0.9376
superlig_sivasspor_aaronappindangoye,10,laliga_rayovallecano_abdulmumin,0.9306
superlig_sivasspor_achilleaspoungouras,1,superlig_pendikspor_alpaslanozturk,0.9564
superlig_sivasspor_achilleaspoungouras,2,ligue1_lyon_jakeobrien,0.9533
superlig_sivasspor_achilleaspoungouras,3,superlig_kayserispor_josephattamah,0.9405
superlig_sivasspor_achilleaspoungouras,4,superlig_adanademirspor_semihguler,0.9385
superlig_sivasspor_achilleaspoungouras,5,superlig_fatihkaragumruk_salihdursun,0.9363
superlig_sivasspor_achilleaspoungouras,6,bundesliga_borussiamonchengladbach_nicoelvedi,0.9360
superlig_sivasspor_achilleaspoungouras,7,premierleague_newcastleunited_fabianschar,0.9358
superlig_sivasspor_achilleaspoungouras,8,superlig_kayserispor_dimitriskolovetsios,0.9346
superlig_sivasspor_achilleaspoungouras,9,laliga_almeria_chumi,0.9339
superlig_sivasspor_achilleaspoungouras,10,laliga_sevilla_nemanjagudelj,0.9330
superlig_sivasspor_alaaddinokumus,1,superlig_antalyaspor_bunyaminbalci,0.9872
superlig_sivasspor_alaaddinokumus,2,laliga_valencia_thierrycorreia,0.9850
superlig_sivasspor_alaaddinokumus,3,ligue1_montpellier_falayesacko,0.9817
superlig_sivasspor_alaaddinokumus,4,laliga_villarreal_kikofemenia,0.9783
superlig_sivasspor_alaaddinokumus,5,superlig_pendikspor_serkanasan,0.9779
superlig_sivasspor_alaaddinokumus,6,ligue1_brest_kennylala,0.9777
superlig_sivasspor_alaaddinokumus,7,premierleague_fulham_timothycastagne,0.9766
superlig_sivasspor_alaaddinokumus,8,ligue1_metz_maximecolin,0.9762
superlig_sivasspor_alaaddinokumus,9,laliga_mallorca_giovannigonzalez,0.9760
superlig_sivasspor_alaaddinokumus,10,ligue1_strasbourg_marvinsenaya,0.9734
superlig_sivasspor_burakkapacak,1,bundesliga_rbleipzig_benjaminhenrichs,0.9808
superlig_sivasspor_burakkapacak,2,premierleague_chelsea_malogusto,0.9748
superlig_sivasspor_burakkapacak,3,premierleague_afcbournemouth_adamsmith,0.9732
superlig_sivasspor_burakkapacak,4,superlig_kayserispor_gokhansazdagi,0.9714
superlig_sivasspor_burakkapacak,5,bundesliga_wolfsburg_ridlebaku,0.9707
superlig_sivasspor_burakkapacak,6,bundesliga_eintrachtfrankfurt_aureliobuta,0.9703
superlig_sivasspor_burakkapacak,7,laliga_realbetis_hectorbellerin,0.9697
superlig_sivasspor_burakkapacak,8,laliga_realbetis_aitorruibal,0.9690
superlig_sivasspor_burakkapacak,9,superlig_alanyaspor_florenthadergjonaj,0.9688
superlig_sivasspor_burakkapacak,10,laliga_celtavigo_oscarmingueza,0.9684
superlig_sivasspor_canerosmanpasa,1,laliga_granada_ignasimiquel,0.9459
superlig_sivasspor_canerosmanpasa,2,seriea_hellasverona_diegocoppola,0.9384
superlig_sivasspor_canerosmanpasa,3,superlig_istanbulspor_mehmetyesil,0.9352
superlig_sivasspor_canerosmanpasa,4,premierleague_brentford_ethanpinnock,0.9336
superlig_sivasspor_canerosmanpasa,5,laliga_realbetis_sokratispapastathopoulos,0.9330
superlig_sivasspor_canerosmanpasa,6,superlig_kayserispor_josephattamah,0.9329
superlig_sivasspor_canerosmanpasa,7,bundesliga_borussiamonchengladbach_nicoelvedi,0.9280
superlig_sivasspor_canerosmanpasa,8,laliga_almeria_chumi,0.9242
superlig_sivasspor_canerosmanpasa,9,laliga_almeria_edgargonzalez,0.9218
superlig_sivasspor_canerosmanpasa,10,ligue1_lyon_jakeobrien,0.9208
superlig_sivasspor_charischarisis,1,superlig_samsunspor_youssefaitbennasser,0.9690
superlig_sivasspor_charischarisis,2,seriea_bologna_michelaebischer,0.9670
superlig_sivasspor_charischarisis,3,bundesliga_freiburg_maximilianeggestein,0.9659
superlig_sivasspor_charischarisis,4,seriea_cagliari_matteoprati,0.9654
superlig_sivasspor_charischarisis,5,superlig_istanbulspor_modestasvorobjovas,0.9644
superlig_sivasspor_charischarisis,6,superlig_fatihkaragumruk_sofianefeghouli,0.9639
superlig_sivasspor_charischarisis,7,seriea_roma_bryancristante,0.9637
superlig_sivasspor_charischarisis,8,seriea_salernitana_lassanacoulibaly,0.9631
superlig_sivasspor_charischarisis,9,ligue1_lorient_laurentabergel,0.9606
superlig_sivasspor_charischarisis,10,premierleague_manchestercity_manuelakanji,0.9592
superlig_sivasspor_clintonnjie,1,laliga_rayovallecano_oscartrejo,0.9234
superlig_sivasspor_clintonnjie,2,superlig_hatayspor_fisayodelebashiru,0.9233
superlig_sivasspor_clintonnjie,3,laliga_realmadrid_brahimdiaz,0.9178
superlig_sivasspor_clintonnjie,4,ligue1_marseille_amineharit,0.9154
superlig_sivasspor_clintonnjie,5,bundesliga_bayerleverkusen_florianwirtz,0.9135
superlig_sivasspor_clintonnjie,6,bundesliga_unionberlin_brendenaaronson,0.9127
superlig_sivasspor_clintonnjie,7,bundesliga_darmstadt_timskarke,0.9114
superlig_sivasspor_clintonnjie,8,laliga_osasuna_aimaroroz,0.9099
superlig_sivasspor_clintonnjie,9,seriea_atalanta_teunkoopmeiners,0.9076
superlig_sivasspor_clintonnjie,10,premierleague_afcbournemouth_philipbilling,0.9070
superlig_sivasspor_emrahbassan,1,seriea_frosinone_matiassoule,0.9696
superlig_sivasspor_emrahbassan,2,superlig_besiktas_rachidghezzal,0.9656
superlig_sivasspor_emrahbassan,3,bundesliga_fcheidenheim_erendinkci,0.9567
superlig_sivasspor_emrahbassan,4,premierleague_fulham_harrywilson,0.9561
superlig_sivasspor_emrahbassan,5,seriea_monza_andreacolpani,0.9514
superlig_sivasspor_emrahbassan,6,premierleague_tottenhamhotspur_pedroporro,0.9507
superlig_sivasspor_emrahbassan,7,superlig_adanademirspor_yusufsari,0.9501
superlig_sivasspor_emrahbassan,8,superlig_alanyaspor_efecankaraca,0.9491
superlig_sivasspor_emrahbassan,9,premierleague_burnley_johanngumundsson,0.9484
superlig_sivasspor_emrahbassan,10,superlig_fenerbahce_irfancankahveci,0.9480
superlig_sivasspor_ibrahimakdag,1,superlig_ankaragucu_tolgacigerci,0.9697
superlig_sivasspor_ibrahimakdag,2,superlig_pendikspor_josipvukovic,0.9682
superlig_sivasspor_ibrahimakdag,3,ligue1_nantes_pedrochirivella,0.9643
superlig_sivasspor_ibrahimakdag,4,ligue1_clermontfoot_johangastien,0.9630
superlig_sivasspor_ibrahimakdag,5,seriea_hellasverona_martinhongla,0.9595
superlig_sivasspor_ibrahimakdag,6,seriea_lecce_ylberramadani,0.9587
superlig_sivasspor_ibrahimakdag,7,ligue1_lyon_nemanjamatic,0.9581
superlig_sivasspor_ibrahimakdag,8,laliga_cadiz_rubenalcaraz,0.9579
superlig_sivasspor_ibrahimakdag,9,laliga_rayovallecano_oscarvalentin,0.9551
superlig_sivasspor_ibrahimakdag,10,ligue1_lehavre_abdoulayetoure,0.9550
superlig_sivasspor_muratpaluli,1,laliga_almeria_marcpubill,0.9878
superlig_sivasspor_muratpaluli,2,bundesliga_fcheidenheim_omarhaktabtraore,0.9856
superlig_sivasspor_muratpaluli,3,superlig_pendikspor_serkanasan,0.9844
superlig_sivasspor_muratpaluli,4,seriea_cagliari_gabrielezappa,0.9831
superlig_sivasspor_muratpaluli,5,superlig_kayserispor_gokhansazdagi,0.9827
superlig_sivasspor_muratpaluli,6,superlig_adanademirspor_ismailcokcalis,0.9824
superlig_sivasspor_muratpaluli,7,seriea_hellasverona_jacksontchatchoua,0.9822
superlig_sivasspor_muratpaluli,8,premierleague_wolverhamptonwanderers_nelsonsemedo,0.9821
superlig_sivasspor_muratpaluli,9,premierleague_westhamunited_vladimircoufal,0.9816
superlig_sivasspor_muratpaluli,10,premierleague_afcbournemouth_adamsmith,0.9815
superlig_sivasspor_reymanaj,1,bundesliga_augsburg_ermedindemirovic,0.9517
superlig_sivasspor_reymanaj,2,bundesliga_vfbstuttgart_serhouguirassy,0.9476
superlig_sivasspor_reymanaj,3,bundesliga_bochum_philipphofmann,0.9420
superlig_sivasspor_reymanaj,4,seriea_inter_lautaromartinez,0.9406
superlig_sivasspor_reymanaj,5,bundesliga_vfbstuttgart_denizundav,0.9381
superlig_sivasspor_reymanaj,6,laliga_getafe_juanmilatasa,0.9355
superlig_sivasspor_reymanaj,7,seriea_fiorentina_andreabelotti,0.9346
superlig_sivasspor_reymanaj,8,seriea_lecce_robertopiccoli,0.9333
superlig_sivasspor_reymanaj,9,premierleague_brentford_nealmaupay,0.9323
superlig_sivasspor_reymanaj,10,seriea_lazio_ciroimmobile,0.9319
superlig_sivasspor_sambacamara,1,seriea_empoli_sebastianoluperto,0.9822
superlig_sivasspor_sambacamara,2,ligue1_lehavre_gautierlloris,0.9798
superlig_sivasspor_sambacamara,3,superlig_ankaragucu_nihadmujakic,0.9776
superlig_sivasspor_sambacamara,4,laliga_valencia_cenkozkacar,0.9769
superlig_sivasspor_sambacamara,5,superlig_konyaspor_franciscocalvo,0.9719
superlig_sivasspor_sambacamara,6,laliga_osasuna_jorgeherrando,0.9719
superlig_sivasspor_sambacamara,7,ligue1_metz_falicande,0.9702
superlig_sivasspor_sambacamara,8,premierleague_everton_jarradbranthwaite,0.9697
superlig_sivasspor_sambacamara,9,ligue1_brest_lilianbrassier,0.9685
superlig_sivasspor_sambacamara,10,superlig_istanbulspor_simondeli,0.9658
superlig_sivasspor_samusaiz,1,superlig_besiktas_gedsonfernandes,0.9619
superlig_sivasspor_samusaiz,2,seriea_fiorentina_alfredduncan,0.9566
superlig_sivasspor_samusaiz,3,superlig_fenerbahce_fred,0.9552
superlig_sivasspor_samusaiz,4,superlig_ankaragucu_efkanbekiroglu,0.9525
superlig_sivasspor_samusaiz,5,seriea_milan_tijjanireijnders,0.9457
superlig_sivasspor_samusaiz,6,laliga_laspalmas_enzoloiodice,0.9378
superlig_sivasspor_samusaiz,7,ligue1_strasbourg_habibdiarra,0.9369
superlig_sivasspor_samusaiz,8,laliga_barcelona_pedri,0.9358
superlig_sivasspor_samusaiz,9,seriea_napoli_jenslyscajuste,0.9339
superlig_sivasspor_samusaiz,10,premierleague_lutontown_rossbarkley,0.9329
superlig_sivasspor_ugurciftci,1,superlig_fatihkaragumruk_leventmercan,0.9912
superlig_sivasspor_ugurciftci,2,premierleague_burnley_charlietaylor,0.9907
superlig_sivasspor_ugurciftci,3,premierleague_westhamunited_emerson,0.9900
superlig_sivasspor_ugurciftci,4,laliga_getafe_diegorico,0.9886
