player_id,rank,similar_player_id,similarity
superlig_caykurrizespor_mithatpala,6,premierleague_arsenal_williamsaliba,0.2579
superlig_caykurrizespor_mithatpala,7,bundesliga_vfbstuttgart_waldemaranton,0.2572
superlig_caykurrizespor_mithatpala,8,seriea_napoli_stanislavlobotka,0.2554
superlig_caykurrizespor_mithatpala,9,premierleague_chelsea_moisescaicedo,0.2549
superlig_caykurrizespor_mithatpala,10,bundesliga_borussiamonchengladbach_julianweigl,0.2542
superlig_caykurrizespor_muammersarikaya,1,premierleague_arsenal_williamsaliba,0.3144
superlig_caykurrizespor_muammersarikaya,2,bundesliga_vfbstuttgart_waldemaranton,0.3089
superlig_caykurrizespor_muammersarikaya,3,seriea_juventus_manuellocatelli,0.2944
superlig_caykurrizespor_muammersarikaya,4,premierleague_tottenhamhotspur_cristianromero,0.2934
superlig_caykurrizespor_muammersarikaya,5,premierleague_brightonhovealbion_janpaulvanhecke,0.2905
superlig_caykurrizespor_muammersarikaya,6,premierleague_crystalpalace_joachimandersen,0.2904
superlig_caykurrizespor_muammersarikaya,7,premierleague_manchestercity_rodri,0.2900
superlig_caykurrizespor_muammersarikaya,8,laliga_atleticomadrid_koke,0.2889
superlig_caykurrizespor_muammersarikaya,9,seriea_napoli_amirrrahmani,0.2873
superlig_caykurrizespor_muammersarikaya,10,bundesliga_eintrachtfrankfurt_robinkoch,0.2848
superlig_caykurrizespor_tahasahin,1,premierleague_westhamunited_vladimircoufal,0.5417
superlig_caykurrizespor_tahasahin,2,seriea_napoli_giovannidilorenzo,0.5117
superlig_caykurrizespor_tahasahin,3,seriea_bologna_stefanposch,0.5083
superlig_caykurrizespor_tahasahin,4,laliga_rayovallecano_ivanballiu,0.5072
superlig_caykurrizespor_tahasahin,5,laliga_valencia_thierrycorreia,0.5042
superlig_caykurrizespor_tahasahin,6,laliga_athleticclub_oscardemarcos,0.5004
superlig_caykurrizespor_tahasahin,7,laliga_deportivoalaves_andonigorosabel,0.4965
superlig_caykurrizespor_tahasahin,8,seriea_cagliari_gabrielezappa,0.4957
superlig_caykurrizespor_tahasahin,9,bundesliga_werderbremen_mitchellweiser,0.4946
superlig_caykurrizespor_tahasahin,10,bundesliga_fcheidenheim_omarhaktabtraore,0.4936
superlig_fatihkaragumruk_cankeles,1,seriea_lazio_felipeanderson,0.2436
superlig_fatihkaragumruk_cankeles,2,laliga_sevilla_lucasocampos,0.2433
superlig_fatihkaragumruk_cankeles,3,superlig_alanyaspor_oguzaydin,0.2410
superlig_fatihkaragumruk_cankeles,4,premierleague_crystalpalace_jordanayew,0.2312
superlig_fatihkaragumruk_cankeles,5,laliga_barcelona_lamineyamal,0.2309
superlig_fatihkaragumruk_cankeles,6,premierleague_manchestercity_bernardosilva,0.2259
superlig_fatihkaragumruk_cankeles,7,seriea_milan_christianpulisic,0.2209
superlig_fatihkaragumruk_cankeles,8,superlig_konyaspor_alassanendao,0.2201
superlig_fatihkaragumruk_cankeles,9,premierleague_tottenhamhotspur_brennanjohnson,0.2186
superlig_fatihkaragumruk_cankeles,10,premierleague_afcbournemouth_antoinesemenyo,0.2185
superlig_fatihkaragumruk_davidebiraschi,1,seriea_bologna_stefanposch,0.4098
superlig_fatihkaragumruk_davidebiraschi,2,laliga_girona_ericgarcia,0.4098
superlig_fatihkaragumruk_davidebiraschi,3,laliga_barcelona_juleskounde,0.4063
superlig_fatihkaragumruk_davidebiraschi,4,premierleague_chelsea_axeldisasi,0.3977
superlig_fatihkaragumruk_davidebiraschi,5,premierleague_astonvilla_ezrikonsa,0.3874
superlig_fatihkaragumruk_davidebiraschi,6,bundesliga_fcheidenheim_patrickmainka,0.3873
superlig_fatihkaragumruk_davidebiraschi,7,superlig_basaksehir_leoduarte,0.3840
superlig_fatihkaragumruk_davidebiraschi,8,premierleague_arsenal_benwhite,0.3839
superlig_fatihkaragumruk_davidebiraschi,9,superlig_antalyaspor_veyselsari,0.3835
superlig_fatihkaragumruk_davidebiraschi,10,superlig_istanbulspor_okanerdogan,0.3811
superlig_fatihkaragumruk_dimitriskourbelis,1,premierleague_arsenal_williamsaliba,0.2625
superlig_fatihkaragumruk_dimitriskourbelis,2,bundesliga_bayerleverkusen_granitxhaka,0.2570
superlig_fatihkaragumruk_dimitriskourbelis,3,premierleague_manchestercity_rodri,0.2541
superlig_fatihkaragumruk_dimitriskourbelis,4,seriea_napoli_stanislavlobotka,0.2478
superlig_fatihkaragumruk_dimitriskourbelis,5,seriea_juventus_manuellocatelli,0.2404
superlig_fatihkaragumruk_dimitriskourbelis,6,bundesliga_borussiadortmund_emrecan,0.2401
superlig_fatihkaragumruk_dimitriskourbelis,7,bundesliga_bayerleverkusen_jonathantah,0.2387
superlig_fatihkaragumruk_dimitriskourbelis,8,laliga_laspalmas_kirianrodriguez,0.2378
superlig_fatihkaragumruk_dimitriskourbelis,9,seriea_napoli_amirrrahmani,0.2308
superlig_fatihkaragumruk_dimitriskourbelis,10,seriea_monza_matteopessina,0.2298
superlig_fatihkaragumruk_federicoceccherini,1,laliga_laspalmas_mikamarmol,0.4500
superlig_fatihkaragumruk_federicoceccherini,2,premierleague_liverpool_virgilvandijk,0.4420
superlig_fatihkaragumruk_federicoceccherini,3,premierleague_brightonhovealbion_lewisdunk,0.4237
superlig_fatihkaragumruk_federicoceccherini,4,superlig_basaksehir_jeromeopoku,0.4203
superlig_fatihkaragumruk_federicoceccherini,5,laliga_rayovallecano_florianlejeune,0.4191
superlig_fatihkaragumruk_federicoceccherini,6,premierleague_tottenhamhotspur_mickyvandeven,0.4184
superlig_fatihkaragumruk_federicoceccherini,7,bundesliga_borussiadortmund_nicoschlotterbeck,0.4182
superlig_fatihkaragumruk_federicoceccherini,8,bundesliga_eintrachtfrankfurt_willianpacho,0.4146
superlig_fatihkaragumruk_federicoceccherini,9,superlig_alanyaspor_fidanaliti,0.4101
superlig_fatihkaragumruk_federicoceccherini,10,bundesliga_rbleipzig_castellolukeba,0.3962
superlig_fatihkaragumruk_fredericveseli,1,ligue1_brest_kennylala,0.3919
superlig_fatihkaragumruk_fredericveseli,2,seriea_napoli_giovannidilorenzo,0.3912
superlig_fatihkaragumruk_fredericveseli,3,laliga_athleticclub_oscardemarcos,0.3880
superlig_fatihkaragumruk_fredericveseli,4,bundesliga_werderbremen_mitchellweiser,0.3827
superlig_fatihkaragumruk_fredericveseli,5,premierleague_westhamunited_vladimircoufal,0.3823
superlig_fatihkaragumruk_fredericveseli,6,seriea_torino_raoulbellanova,0.3819
superlig_fatihkaragumruk_fredericveseli,7,superlig_caykurrizespor_tahasahin,0.3812
superlig_fatihkaragumruk_fredericveseli,8,laliga_rayovallecano_ivanballiu,0.3799
superlig_fatihkaragumruk_fredericveseli,9,seriea_bologna_stefanposch,0.3785
superlig_fatihkaragumruk_fredericveseli,10,bundesliga_fcheidenheim_omarhaktabtraore,0.3770
superlig_fatihkaragumruk_guvenyalcin,1,premierleague_westhamunited_lucaspaqueta,0.2286
superlig_fatihkaragumruk_guvenyalcin,2,seriea_inter_henrikhmkhitaryan,0.2190
superlig_fatihkaragumruk_guvenyalcin,3,superlig_fenerbahce_dusantadic,0.2190
superlig_fatihkaragumruk_guvenyalcin,4,laliga_laspalmas_kirianrodriguez,0.2163
superlig_fatihkaragumruk_guvenyalcin,5,bundesliga_vfbstuttgart_maximilianmittelstadt,0.2153
superlig_fatihkaragumruk_guvenyalcin,6,premierleague_manchestercity_joskogvardiol,0.2149
superlig_fatihkaragumruk_guvenyalcin,7,laliga_realsociedad_mikelmerino,0.2132
superlig_fatihkaragumruk_guvenyalcin,8,bundesliga_bayerleverkusen_florianwirtz,0.2129
superlig_fatihkaragumruk_guvenyalcin,9,seriea_milan_rafaelleao,0.2079
superlig_fatihkaragumruk_guvenyalcin,10,premierleague_liverpool_luisdiaz,0.2079
superlig_fatihkaragumruk_ibrahimdresevic,1,bundesliga_borussiadortmund_nicoschlotterbeck,0.2967
superlig_fatihkaragumruk_ibrahimdresevic,2,premierleague_liverpool_virgilvandijk,0.2825
superlig_fatihkaragumruk_ibrahimdresevic,3,laliga_rayovallecano_florianlejeune,0.2816
superlig_fatihkaragumruk_ibrahimdresevic,4,superlig_adanademirspor_semihguler,0.2810
superlig_fatihkaragumruk_ibrahimdresevic,5,bundesliga_eintrachtfrankfurt_willianpacho,0.2767
superlig_fatihkaragumruk_ibrahimdresevic,6,superlig_alanyaspor_fidanaliti,0.2730
superlig_fatihkaragumruk_ibrahimdresevic,7,superlig_ankaragucu_nihadmujakic,0.2709
superlig_fatihkaragumruk_ibrahimdresevic,8,laliga_girona_daleyblind,0.2707
superlig_fatihkaragumruk_ibrahimdresevic,9,premierleague_brightonhovealbion_lewisdunk,0.2677
superlig_fatihkaragumruk_ibrahimdresevic,10,laliga_laspalmas_mikamarmol,0.2674
superlig_fatihkaragumruk_kevinlasagna,1,seriea_torino_duvanzapata,0.1541
superlig_fatihkaragumruk_kevinlasagna,2,seriea_bologna_joshuazirkzee,0.1518
superlig_fatihkaragumruk_kevinlasagna,3,premierleague_manchestercity_rodri,0.1514
superlig_fatihkaragumruk_kevinlasagna,4,bundesliga_bayerleverkusen_granitxhaka,0.1465
superlig_fatihkaragumruk_kevinlasagna,5,premierleague_tottenhamhotspur_yvesbissouma,0.1426
superlig_fatihkaragumruk_kevinlasagna,6,bundesliga_bayerleverkusen_florianwirtz,0.1405
superlig_fatihkaragumruk_kevinlasagna,7,superlig_fenerbahce_edindzeko,0.1404
superlig_fatihkaragumruk_kevinlasagna,8,premierleague_arsenal_martinodegaard,0.1396
superlig_fatihkaragumruk_kevinlasagna,9,seriea_inter_nicolobarella,0.1385
superlig_fatihkaragumruk_kevinlasagna,10,superlig_pendikspor_mamethiam,0.1363
superlig_fatihkaragumruk_leventmercan,1,laliga_granada_carlosneva,0.5682
superlig_fatihkaragumruk_leventmercan,2,superlig_sivasspor_ugurciftci,0.5604
superlig_fatihkaragumruk_leventmercan,3,premierleague_westhamunited_emerson,0.5602
superlig_fatihkaragumruk_leventmercan,4,premierleague_crystalpalace_tyrickmitchell,0.5597
superlig_fatihkaragumruk_leventmercan,5,premierleague_fulham_antoneerobinson,0.5575
superlig_fatihkaragumruk_leventmercan,6,superlig_trabzonspor_erenelmali,0.5560
superlig_fatihkaragumruk_leventmercan,7,laliga_laspalmas_sergicardona,0.5551
superlig_fatihkaragumruk_leventmercan,8,laliga_getafe_diegorico,0.5445
superlig_fatihkaragumruk_leventmercan,9,seriea_lecce_antoninogallo,0.5387
superlig_fatihkaragumruk_leventmercan,10,seriea_atalanta_matteoruggeri,0.5382
superlig_fatihkaragumruk_marcusrohden,1,premierleague_manchestercity_rodri,0.2877
superlig_fatihkaragumruk_marcusrohden,2,bundesliga_bayerleverkusen_granitxhaka,0.2751
superlig_fatihkaragumruk_marcusrohden,3,laliga_laspalmas_kirianrodriguez,0.2643
superlig_fatihkaragumruk_marcusrohden,4,superlig_galatasaray_lucastorreira,0.2626
superlig_fatihkaragumruk_marcusrohden,5,premierleague_newcastleunited_brunoguimaraes,0.2622
superlig_fatihkaragumruk_marcusrohden,6,seriea_napoli_stanislavlobotka,0.2597
superlig_fatihkaragumruk_marcusrohden,7,premierleague_brightonhovealbion_billygilmour,0.2576
superlig_fatihkaragumruk_marcusrohden,8,premierleague_liverpool_alexismacallister,0.2564
superlig_fatihkaragumruk_marcusrohden,9,bundesliga_vfbstuttgart_enzomillot,0.2516
superlig_fatihkaragumruk_marcusrohden,10,seriea_monza_matteopessina,0.2484
superlig_fatihkaragumruk_nazimsangare,1,seriea_napoli_giovannidilorenzo,0.4317
superlig_fatihkaragumruk_nazimsangare,2,seriea_torino_raoulbellanova,0.4221
superlig_fatihkaragumruk_nazimsangare,3,laliga_realsociedad_hamaritraore,0.4136
superlig_fatihkaragumruk_nazimsangare,4,ligue1_brest_kennylala,0.4135
superlig_fatihkaragumruk_nazimsangare,5,laliga_rayovallecano_ivanballiu,0.4125
superlig_fatihkaragumruk_nazimsangare,6,premierleague_westhamunited_vladimircoufal,0.4115
superlig_fatihkaragumruk_nazimsangare,7,laliga_osasuna_jesusareso,0.3997
superlig_fatihkaragumruk_nazimsangare,8,bundesliga_fcheidenheim_omarhaktabtraore,0.3951
superlig_fatihkaragumruk_nazimsangare,9,seriea_milan_davidecalabria,0.3948
superlig_fatihkaragumruk_nazimsangare,10,premierleague_manchestercity_kylewalker,0.3936
superlig_fatihkaragumruk_ryanmendes,1,bundesliga_vfbstuttgart_chrisfuhrich,0.3478
superlig_fatihkaragumruk_ryanmendes,2,bundesliga_bochum_kevinstoger,0.3233
superlig_fatihkaragumruk_ryanmendes,3,premierleague_liverpool_andyrobertson,0.3124
superlig_fatihkaragumruk_ryanmendes,4,seriea_fiorentina_cristianobiraghi,0.3114
superlig_fatihkaragumruk_ryanmendes,5,laliga_almeria_adrianembarba,0.3109
superlig_fatihkaragumruk_ryanmendes,6,laliga_athleticclub_nicowilliams,0.3076
superlig_fatihkaragumruk_ryanmendes,7,seriea_lazio_luisalberto,0.3067
superlig_fatihkaragumruk_ryanmendes,8,seriea_sassuolo_armandlauriente,0.3059
superlig_fatihkaragumruk_ryanmendes,9,premierleague_lutontown_alfiedoughty,0.3036
superlig_fatihkaragumruk_ryanmendes,10,seriea_napoli_khvichakvaratskhelia,0.3029
superlig_fatihkaragumruk_salihdursun,1,bundesliga_vfbstuttgart_waldemaranton,0.2739
superlig_fatihkaragumruk_salihdursun,2,laliga_athleticclub_danivivian,0.2663
superlig_fatihkaragumruk_salihdursun,3,premierleague_arsenal_williamsaliba,0.2650
superlig_fatihkaragumruk_salihdursun,4,laliga_realsociedad_igorzubeldia,0.2597
superlig_fatihkaragumruk_salihdursun,5,bundesliga_mainz05_seppvandenberg,0.2594
superlig_fatihkaragumruk_salihdursun,6,superlig_galatasaray_victornelsson,0.2585
superlig_fatihkaragumruk_salihdursun,7,superlig_adanademirspor_andreawgravillon,0.2570
superlig_fatihkaragumruk_salihdursun,8,seriea_napoli_amirrrahmani,0.2546
superlig_fatihkaragumruk_salihdursun,9,bundesliga_eintrachtfrankfurt_robinkoch,0.2527
superlig_fatihkaragumruk_salihdursun,10,premierleague_tottenhamhotspur_cristianromero,0.2515
superlig_fatihkaragumruk_sofianefeghouli,1,premierleague_manchestercity_rodri,0.2867
superlig_fatihkaragumruk_sofianefeghouli,2,premierleague_manchestercity_rubendias,0.2840
superlig_fatihkaragumruk_sofianefeghouli,3,bundesliga_bayerleverkusen_granitxhaka,0.2818
superlig_fatihkaragumruk_sofianefeghouli,4,premierleague_arsenal_williamsaliba,0.2811
superlig_fatihkaragumruk_sofianefeghouli,5,bundesliga_bayerleverkusen_jonathantah,0.2751
superlig_fatihkaragumruk_sofianefeghouli,6,premierleague_brightonhovealbion_billygilmour,0.2697
superlig_fatihkaragumruk_sofianefeghouli,7,seriea_juventus_manuellocatelli,0.2678
superlig_fatihkaragumruk_sofianefeghouli,8,bundesliga_vfbstuttgart_waldemaranton,0.2673
superlig_fatihkaragumruk_sofianefeghouli,9,premierleague_newcastleunited_brunoguimaraes,0.2644
superlig_fatihkaragumruk_sofianefeghouli,10,laliga_laspalmas_kirianrodriguez,0.2631
superlig_fatihkaragumruk_valentineysseric,1,premierleague_manchestercity_julianalvarez,0.8245
superlig_fatihkaragumruk_valentineysseric,2,premierleague_manchesterunited_brunofernandes,0.8050
superlig_fatihkaragumruk_valentineysseric,3,superlig_fenerbahce_sebastianszymanski,0.7892
superlig_fatihkaragumruk_valentineysseric,4,laliga_barcelona_ilkaygundogan,0.7846
superlig_fatihkaragumruk_valentineysseric,5,premierleague_westhamunited_jameswardprowse,0.7823
superlig_fatihkaragumruk_valentineysseric,6,laliga_realbetis_isco,0.7819
superlig_fatihkaragumruk_valentineysseric,7,ligue1_nantes_florentmollet,0.7806
superlig_fatihkaragumruk_valentineysseric,8,premierleague_lutontown_alfiedoughty,0.7795
superlig_fatihkaragumruk_valentineysseric,9,bundesliga_borussiadortmund_julianbrandt,0.7778
superlig_fatihkaragumruk_valentineysseric,10,premierleague_fulham_andreaspereira,0.7753
superlig_fenerbahce_alexanderdjiku,1,premierleague_liverpool_virgilvandijk,0.4454
superlig_fenerbahce_alexanderdjiku,2,laliga_laspalmas_mikamarmol,0.4274
superlig_fenerbahce_alexanderdjiku,3,bundesliga_rbleipzig_castellolukeba,0.4216
superlig_fenerbahce_alexanderdjiku,4,bundesliga_eintrachtfrankfurt_willianpacho,0.4150
superlig_fenerbahce_alexanderdjiku,5,bundesliga_borussiadortmund_nicoschlotterbeck,0.4140
superlig_fenerbahce_alexanderdjiku,6,laliga_rayovallecano_florianlejeune,0.4073
superlig_fenerbahce_alexanderdjiku,7,superlig_alanyaspor_fidanaliti,0.4063
superlig_fenerbahce_alexanderdjiku,8,superlig_ankaragucu_nihadmujakic,0.3979
superlig_fenerbahce_alexanderdjiku,9,laliga_athleticclub_aitorparedes,0.3978
superlig_fenerbahce_alexanderdjiku,10,laliga_realbetis_chadiriad,0.3938
superlig_fenerbahce_brightosayisamuel,1,ligue1_brest_kennylala,0.4450
superlig_fenerbahce_brightosayisamuel,2,laliga_deportivoalaves_andonigorosabel,0.4421
superlig_fenerbahce_brightosayisamuel,3,premierleague_westhamunited_vladimircoufal,0.4407
superlig_fenerbahce_brightosayisamuel,4,seriea_napoli_giovannidilorenzo,0.4395
superlig_fenerbahce_brightosayisamuel,5,seriea_lecce_valentingendrey,0.4385
superlig_fenerbahce_brightosayisamuel,6,laliga_valencia_thierrycorreia,0.4364
superlig_fenerbahce_brightosayisamuel,7,seriea_bologna_stefanposch,0.4336
superlig_fenerbahce_brightosayisamuel,8,superlig_antalyaspor_bunyaminbalci,0.4318
superlig_fenerbahce_brightosayisamuel,9,superlig_alanyaspor_florenthadergjonaj,0.4310
superlig_fenerbahce_brightosayisamuel,10,seriea_torino_raoulbellanova,0.4306
superlig_fenerbahce_cengizunder,1,premierleague_arsenal_bukayosaka,0.6335
superlig_fenerbahce_cengizunder,2,laliga_realsociedad_takefusakubo,0.6091
superlig_fenerbahce_cengizunder,3,superlig_kasimpasa_harishajradinovic,0.6033
superlig_fenerbahce_cengizunder,4,seriea_frosinone_matiassoule,0.5737
superlig_fenerbahce_cengizunder,5,ligue1_montpellier_tejisavanier,0.5695
superlig_fenerbahce_cengizunder,6,superlig_trabzonspor_edinvisca,0.5674
superlig_fenerbahce_cengizunder,7,seriea_bologna_riccardoorsolini,0.5650
superlig_fenerbahce_cengizunder,8,seriea_napoli_matteopolitano,0.5644
superlig_fenerbahce_cengizunder,9,bundesliga_borussiamonchengladbach_franckhonorat,0.5609
superlig_fenerbahce_cengizunder,10,ligue1_reims_junyaito,0.5596
superlig_fenerbahce_dusantadic,1,bundesliga_vfbstuttgart_chrisfuhrich,0.4796
superlig_fenerbahce_dusantadic,2,seriea_napoli_khvichakvaratskhelia,0.4732
superlig_fenerbahce_dusantadic,3,seriea_fiorentina_cristianobiraghi,0.4343
superlig_fenerbahce_dusantadic,4,seriea_torino_valentinolazaro,0.4337
superlig_fenerbahce_dusantadic,5,seriea_milan_rafaelleao,0.4281
superlig_fenerbahce_dusantadic,6,seriea_inter_federicodimarco,0.4235
superlig_fenerbahce_dusantadic,7,bundesliga_rbleipzig_davidraum,0.4221
superlig_fenerbahce_dusantadic,8,seriea_juventus_filipkostic,0.4181
superlig_fenerbahce_dusantadic,9,premierleague_arsenal_gabrielmartinelli,0.4161
superlig_fenerbahce_dusantadic,10,premierleague_liverpool_andyrobertson,0.4142
superlig_fenerbahce_edindzeko,1,premierleague_manchestercity_rodri,0.2560
superlig_fenerbahce_edindzeko,2,seriea_torino_duvanzapata,0.2465
superlig_fenerbahce_edindzeko,3,bundesliga_bayerleverkusen_granitxhaka,0.2331
superlig_fenerbahce_edindzeko,4,seriea_inter_lautaromartinez,0.2294
superlig_fenerbahce_edindzeko,5,bundesliga_fcheidenheim_timkleindienst,0.2275
superlig_fenerbahce_edindzeko,6,premierleague_afcbournemouth_dominicsolanke,0.2255
superlig_fenerbahce_edindzeko,7,bundesliga_bayerleverkusen_florianwirtz,0.2241
superlig_fenerbahce_edindzeko,8,bundesliga_wolfsburg_jonaswind,0.2201
superlig_fenerbahce_edindzeko,9,laliga_osasuna_antebudimir,0.2192
superlig_fenerbahce_edindzeko,10,laliga_villarreal_alexandersorloth,0.2192
superlig_fenerbahce_ferdikadioglu,1,superlig_fatihkaragumruk_leventmercan,0.5167
superlig_fenerbahce_ferdikadioglu,2,laliga_laspalmas_sergicardona,0.4971
superlig_fenerbahce_ferdikadioglu,3,premierleague_fulham_antoneerobinson,0.4959
superlig_fenerbahce_ferdikadioglu,4,superlig_sivasspor_ugurciftci,0.4849
superlig_fenerbahce_ferdikadioglu,5,laliga_getafe_diegorico,0.4820
superlig_fenerbahce_ferdikadioglu,6,superlig_trabzonspor_erenelmali,0.4816
superlig_fenerbahce_ferdikadioglu,7,premierleague_crystalpalace_tyrickmitchell,0.4775
superlig_fenerbahce_ferdikadioglu,8,seriea_salernitana_domagojbradaric,0.4746
superlig_fenerbahce_ferdikadioglu,9,premierleague_westhamunited_emerson,0.4726
superlig_fenerbahce_ferdikadioglu,10,laliga_granada_carlosneva,0.4692
superlig_fenerbahce_fred,1,premierleague_manchestercity_rodri,0.3336
superlig_fenerbahce_fred,2,bundesliga_bayerleverkusen_granitxhaka,0.3214
superlig_fenerbahce_fred,3,laliga_laspalmas_kirianrodriguez,0.3212
superlig_fenerbahce_fred,4,bundesliga_vfbstuttgart_angelostiller,0.3089
superlig_fenerbahce_fred,5,premierleague_brightonhovealbion_billygilmour,0.2994
superlig_fenerbahce_fred,6,premierleague_liverpool_alexismacallister,0.2921
superlig_fenerbahce_fred,7,seriea_monza_matteopessina,0.2915
superlig_fenerbahce_fred,8,premierleague_newcastleunited_brunoguimaraes,0.2886
superlig_fenerbahce_fred,9,bundesliga_bayerleverkusen_exequielpalacios,0.2879
